name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,12,3,Valencia,Spain,12
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,12
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,12
_CIRILO AMOROS,2,18,Valencia,Spain,12
_COLON I,0,20,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 3,5,35,Valencia,Spain,12
_AVDA. PERIS Y VALERO,7,11,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,12
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,12
_AVDA. AMADO GRANELL,3,15,Valencia,Spain,12
_HOSPITAL_NUEVA_FE,7,23,Valencia,Spain,12
_AVENIDA_PIO_XII_34,1,19,Valencia,Spain,12
_ADOLFO SUAREZ,0,30,Valencia,Spain,12
_AVENIDA_PIO_XII,1,19,Valencia,Spain,12
_C/ CONDE DE ALTEA,6,9,Valencia,Spain,12
_AVDA_CID_ANTES_MARCONI,5,15,Valencia,Spain,12
_PASEO ALAMEDA,5,15,Valencia,Spain,12
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,4,Valencia,Spain,12
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,10,9,Valencia,Spain,12
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,0,14,Valencia,Spain,12
_C/ LUIS GARCIA BERLANGA,21,4,Valencia,Spain,12
_ALBACETE_ESQ_MALUQUER,11,7,Valencia,Spain,12
_PASEO NEPTUNO,10,10,Valencia,Spain,12
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,12
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,8,6,Valencia,Spain,12
_PZA. DE LA LEGIÓN ESPAÑOLA,0,24,Valencia,Spain,12
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,12
_CAMPAMENTO_81,5,10,Valencia,Spain,12
_AVDA. INSTITUTO OBRERO DE VALENCIA,12,7,Valencia,Spain,12
_JUAN VERDEGUER,10,4,Valencia,Spain,12
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,12
_C/ ALFAUIR,13,7,Valencia,Spain,12
_C/ MOLINELL,6,14,Valencia,Spain,12
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,12
_AVDA. DEL PUERTO II,17,2,Valencia,Spain,12
_C/ DR. VICENTE ZARAGOZA,11,4,Valencia,Spain,12
_CALLE_CARTEROS,17,3,Valencia,Spain,12
_C/ DUQUE DE MANDAS,9,11,Valencia,Spain,12
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,12
_PAVIA 2,1,19,Valencia,Spain,12
_C_MÚSICO HIPÓLITO MARTÍNEZ,6,9,Valencia,Spain,12
_AVDA. DE LOS NARANJOS,5,35,Valencia,Spain,12
_C/ CONVENTO CARMELITAS,4,11,Valencia,Spain,12
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,12
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,12
_AVDA. ANTONIO FERRANDIS,17,0,Valencia,Spain,12
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,12
_C/ DE ORIENTE,13,7,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ	,2,38,Valencia,Spain,12
_AVDA. ANTIGUO REINO DE VALENCIA,6,11,Valencia,Spain,12
_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,12
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,12
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,12
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,12
_PAVIA 5,5,15,Valencia,Spain,12
_PLAZA SAN FELIPE NERI,3,17,Valencia,Spain,12
_CALLE SALAMANCA,2,13,Valencia,Spain,12
_ESTACION_AVE_JOAQUIN_SOROLLA,0,39,Valencia,Spain,12
_AVDA. BLASCO IBAÑEZ 6,15,6,Valencia,Spain,12
_PZA. ARMADA ESPAÑOLA,18,0,Valencia,Spain,12
_MANUEL_ANDRES_CASTELL_DE_POLOP,12,3,Valencia,Spain,12
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,8,7,Valencia,Spain,12
_AVDA_DEL_CID,1,14,Valencia,Spain,12
_ESTACION RENFE I,0,29,Valencia,Spain,12
_C/ ALFAMBRA,6,9,Valencia,Spain,12
_CTRA_MALILLA,8,7,Valencia,Spain,12
_CAMPOAMOR II,6,12,Valencia,Spain,12
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,12
_C/ REUS,0,15,Valencia,Spain,12
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,12
_DR. LLUCH,8,7,Valencia,Spain,12
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,12
_LEVANTE_UD_AVDA_ECUADOR,4,11,Valencia,Spain,12
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,12
_AVDA_TRES_FORQUES_TURIS,15,0,Valencia,Spain,12
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,7,11,Valencia,Spain,12
_AVDA. ARAGON II,1,19,Valencia,Spain,12
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,5,10,Valencia,Spain,12
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,5,Valencia,Spain,12
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,8,16,Valencia,Spain,12
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,9,5,Valencia,Spain,12
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,0,15,Valencia,Spain,12
_CALLE_PERIODISTA_GIL_SUMBIELA,2,13,Valencia,Spain,12
_CALLE_SALVA,4,16,Valencia,Spain,12
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,6,9,Valencia,Spain,12
_C/ SALAMANCA,0,18,Valencia,Spain,12
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,9,5,Valencia,Spain,12
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,2,14,Valencia,Spain,12
_PRIMADO REIG,9,19,Valencia,Spain,12
_PESCADORES,9,6,Valencia,Spain,12
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,15,Valencia,Spain,12
_JERONIMO MONSORIU,18,2,Valencia,Spain,12
_JOSE MARIA DE HARO,7,12,Valencia,Spain,12
_DE_LOS_GREMIOS_CAMPOS_CRESPO,1,19,Valencia,Spain,12
_AMADEO SAVOIA,10,15,Valencia,Spain,12
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,12
_C_ALMAZORA,9,11,Valencia,Spain,12
_RIO_SEGRE_RAFAEL_COMPANY,10,5,Valencia,Spain,12
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,1,18,Valencia,Spain,12
_RAMIRO MAETZU,1,13,Valencia,Spain,12
_AVDA. AUTOPISTA DEL SALER,3,37,Valencia,Spain,12
_C/ DR. GOMEZ FERRER,0,20,Valencia,Spain,12
_AVDA. PERIS Y VALERO,10,4,Valencia,Spain,12
_PAVIA 3,3,16,Valencia,Spain,12
_PASEO_PECHINA,5,15,Valencia,Spain,12
_PAVIA 4,0,20,Valencia,Spain,12
_CALLE_MARQUES_DE_SAN_JUAN,14,1,Valencia,Spain,12
_C/ LITERATO AZORÍN,13,1,Valencia,Spain,12
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,18,2,Valencia,Spain,12
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,10,5,Valencia,Spain,12
_SAN_PANCRACIO,6,14,Valencia,Spain,12
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,29,1,Valencia,Spain,12
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,4,11,Valencia,Spain,12
_CALLE PINTOR MONLEON,19,0,Valencia,Spain,12
_AVDA. CAMPANAR,17,13,Valencia,Spain,12
_NAVARRO REVERTE,12,17,Valencia,Spain,12
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,12
_CALLE_GIORGETA,4,12,Valencia,Spain,12
_9_DE_OCTUBRE_CIEZA,6,14,Valencia,Spain,12
"_MALILLA,99",9,6,Valencia,Spain,12
_AVDA_DR_TOMAS_SALA_CARTEROS,10,9,Valencia,Spain,12
