name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,1
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,1
_CIRILO AMOROS,9,11,Valencia,Spain,1
_COLON I,19,1,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,8,32,Valencia,Spain,1
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,21,9,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,6,14,Valencia,Spain,1
_AVDA. AMADO GRANELL,8,11,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,5,25,Valencia,Spain,1
_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,1
_ADOLFO SUAREZ,30,0,Valencia,Spain,1
_AVENIDA_PIO_XII,3,17,Valencia,Spain,1
_C/ CONDE DE ALTEA,14,1,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,2,18,Valencia,Spain,1
_PASEO ALAMEDA,3,17,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,1,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,14,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,5,10,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,17,8,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,1
_PASEO NEPTUNO,18,1,Valencia,Spain,1
_GUILLEN_DE_CASTRO,15,10,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,23,2,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,8,6,Valencia,Spain,1
_CAMPAMENTO_81,11,3,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,1
_JUAN VERDEGUER,5,9,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,8,17,Valencia,Spain,1
_C/ ALFAUIR,19,1,Valencia,Spain,1
_C/ MOLINELL,12,8,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",12,7,Valencia,Spain,1
_AVDA. DEL PUERTO II,13,7,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,12,4,Valencia,Spain,1
_CALLE_CARTEROS,8,12,Valencia,Spain,1
_C/ DUQUE DE MANDAS,18,2,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,1
_PAVIA 2,9,11,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,6,9,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,40,0,Valencia,Spain,1
