name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,8,Barcelona,Spain,14
"C/ SARDENYA,  178",32,2,Barcelona,Spain,14
"PL. CATALUNYA, 7",7,14,Barcelona,Spain,14
"C/ VILADOMAT, 200",0,21,Barcelona,Spain,14
"C/ DEL DOCTOR TRUETA, 222",9,7,Barcelona,Spain,14
"C/ FELIP II, 214",2,24,Barcelona,Spain,14
"C/ BAC DE RODA, 11",17,0,Barcelona,Spain,14
"PG. PUJADES, 2",18,8,Barcelona,Spain,14
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,14
"AV. PARAL·LEL, 146 BIS",2,33,Barcelona,Spain,14
"C/ VILLARROEL, 39",3,25,Barcelona,Spain,14
"C/ SARDENYA, 362",3,17,Barcelona,Spain,14
"AV. RASOS DE PEGUERA, 10",2,18,Barcelona,Spain,14
"C/ SANT ADRIÀ, 2-8",11,9,Barcelona,Spain,14
"C/ PALLARS, 182",5,23,Barcelona,Spain,14
PL. TETUAN,2,16,Barcelona,Spain,14
"C/ ROSSELLÓ, 108-110",2,12,Barcelona,Spain,14
"C/ CONSELL DE CENT, 566",3,27,Barcelona,Spain,14
"C/ BRUC, 88",1,14,Barcelona,Spain,14
"C/ PAU ALSINA, 54",0,21,Barcelona,Spain,14
"C/ CAMÈLIES, 78",0,17,Barcelona,Spain,14
"AV. DIAGONAL, 680",3,19,Barcelona,Spain,14
"LA RAMBLA, 1",16,16,Barcelona,Spain,14
"C/ ALT DE GIRONELLA, 13",0,20,Barcelona,Spain,14
"C/ SANT ANTONI Mª CLARET, 290-296",1,21,Barcelona,Spain,14
"AV. DIAGONAL, 668",1,29,Barcelona,Spain,14
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,14
"AV. DIAGONAL, 602",4,18,Barcelona,Spain,14
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,45,Barcelona,Spain,14
"C/ JOSEP PLA, 67",22,1,Barcelona,Spain,14
"AV. MERIDIANA, 47 (D)",19,19,Barcelona,Spain,14
"C/ BILBAO, 2",14,8,Barcelona,Spain,14
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,8,16,Barcelona,Spain,14
"C/ SARDENYA, 292",2,10,Barcelona,Spain,14
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",4,14,Barcelona,Spain,14
"C/ ROSA SENSAT, 20",18,3,Barcelona,Spain,14
"C/ DIPUTACIÓ, 200",3,22,Barcelona,Spain,14
"C/ PUJADES, 57B",20,3,Barcelona,Spain,14
"PL. CATALUNYA, 20",9,22,Barcelona,Spain,14
"C/ VILADOMAT, 244",2,21,Barcelona,Spain,14
"C/ NÀPOLS, 125",5,19,Barcelona,Spain,14
"PG. FABRA I PUIG, 385",3,21,Barcelona,Spain,14
"C/ GARRIGA I ROCA, 2",1,10,Barcelona,Spain,14
"C/ DIPUTACIÓ, 272",10,14,Barcelona,Spain,14
"C/ SANT ISCLE, 60",0,25,Barcelona,Spain,14
"C/ DE BARTRINA, 14",9,13,Barcelona,Spain,14
"RAMBLA DE L'ONZE DE SETEMBRE, 31",23,2,Barcelona,Spain,14
"AV. DIAGONAL, 672",2,31,Barcelona,Spain,14
"C/ TARRAGONA, 141",4,12,Barcelona,Spain,14
"AV. JOSEP TARRADELLAS, 58",1,16,Barcelona,Spain,14
Carrer Caresmar esq d`Enric Sanchís,5,21,Barcelona,Spain,14
"C/ CASANOVA, 139",13,10,Barcelona,Spain,14
"C/ MINERIA, 30",12,4,Barcelona,Spain,14
"LA RAMBLA, 75",0,0,Barcelona,Spain,14
"C/ CÒRSEGA, 216",5,20,Barcelona,Spain,14
"C/ JOSÉ DE  AGULLÓ, 9",1,17,Barcelona,Spain,14
"C/ VALLESPIR, 49",0,21,Barcelona,Spain,14
"C/ BRUC, 130",0,25,Barcelona,Spain,14
"C/ SAGUÉS, 1",0,24,Barcelona,Spain,14
