name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,15,0,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,12,8,Valencia,Spain,8
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,8
_CIRILO AMOROS,0,20,Valencia,Spain,8
_COLON I,4,16,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,3,37,Valencia,Spain,8
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,10,10,Valencia,Spain,8
_AVDA. AMADO GRANELL,1,17,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,11,19,Valencia,Spain,8
_AVENIDA_PIO_XII_34,5,14,Valencia,Spain,8
_ADOLFO SUAREZ,3,27,Valencia,Spain,8
_AVENIDA_PIO_XII,7,13,Valencia,Spain,8
_C/ CONDE DE ALTEA,7,6,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,15,5,Valencia,Spain,8
_PASEO ALAMEDA,17,3,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,15,0,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,12,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,4,11,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,4,21,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,10,8,Valencia,Spain,8
_PASEO NEPTUNO,1,19,Valencia,Spain,8
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,6,9,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,8
_CAMPAMENTO_81,1,14,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,10,9,Valencia,Spain,8
_JUAN VERDEGUER,14,0,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,8
_C/ ALFAUIR,8,11,Valencia,Spain,8
_C/ MOLINELL,18,2,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",12,8,Valencia,Spain,8
_AVDA. DEL PUERTO II,18,2,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,8
_CALLE_CARTEROS,7,13,Valencia,Spain,8
_C/ DUQUE DE MANDAS,9,11,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,16,4,Valencia,Spain,8
_PAVIA 2,0,20,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,11,4,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,2,38,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,9,11,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,4,16,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,8
_C/ DE ORIENTE,13,6,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,16,1,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,16,2,Valencia,Spain,8
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,7,13,Valencia,Spain,8
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,18,2,Valencia,Spain,8
_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,8
_PAVIA 5,0,19,Valencia,Spain,8
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,8
_CALLE SALAMANCA,1,14,Valencia,Spain,8
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 6,20,0,Valencia,Spain,8
_PZA. ARMADA ESPAÑOLA,0,18,Valencia,Spain,8
_MANUEL_ANDRES_CASTELL_DE_POLOP,11,4,Valencia,Spain,8
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,9,6,Valencia,Spain,8
_AVDA_DEL_CID,9,6,Valencia,Spain,8
_ESTACION RENFE I,0,29,Valencia,Spain,8
_C/ ALFAMBRA,7,8,Valencia,Spain,8
_CTRA_MALILLA,12,2,Valencia,Spain,8
_CAMPOAMOR II,16,2,Valencia,Spain,8
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,6,8,Valencia,Spain,8
_C/ REUS,4,9,Valencia,Spain,8
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,4,10,Valencia,Spain,8
_DR. LLUCH,1,14,Valencia,Spain,8
_GRAN_VIA_RAMON_Y_CAJAL,4,15,Valencia,Spain,8
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,4,14,Valencia,Spain,8
_AVDA_TRES_FORQUES_TURIS,2,13,Valencia,Spain,8
