name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,10,5,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,11,9,Valencia,Spain,3
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,3
_CIRILO AMOROS,5,15,Valencia,Spain,3
_COLON I,0,20,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,3
_AVDA. PERIS Y VALERO,10,9,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,19,1,Valencia,Spain,3
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,3
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,3
_ADOLFO SUAREZ,1,29,Valencia,Spain,3
_AVENIDA_PIO_XII,8,12,Valencia,Spain,3
_C/ CONDE DE ALTEA,11,4,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,17,3,Valencia,Spain,3
_PASEO ALAMEDA,3,17,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,15,0,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,4,11,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,4,21,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,8,10,Valencia,Spain,3
_PASEO NEPTUNO,0,20,Valencia,Spain,3
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,11,4,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,2,23,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,3
_CAMPAMENTO_81,0,15,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,18,1,Valencia,Spain,3
_JUAN VERDEGUER,3,11,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,3
_C/ ALFAUIR,14,6,Valencia,Spain,3
_C/ MOLINELL,9,11,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,3
_AVDA. DEL PUERTO II,19,1,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,8,8,Valencia,Spain,3
_CALLE_CARTEROS,15,5,Valencia,Spain,3
_C/ DUQUE DE MANDAS,11,9,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,3
_PAVIA 2,0,20,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,9,6,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,0,40,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,8,12,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,11,4,Valencia,Spain,3
_C/ DE ORIENTE,13,7,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ	,5,35,Valencia,Spain,3
_AVDA. ANTIGUO REINO DE VALENCIA,0,16,Valencia,Spain,3
_C_DR VICENTE ZARAGOZA,15,2,Valencia,Spain,3
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,11,9,Valencia,Spain,3
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,12,8,Valencia,Spain,3
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,3
_PAVIA 5,1,16,Valencia,Spain,3
_PLAZA SAN FELIPE NERI,13,7,Valencia,Spain,3
_CALLE SALAMANCA,12,3,Valencia,Spain,3
_ESTACION_AVE_JOAQUIN_SOROLLA,8,32,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 6,16,5,Valencia,Spain,3
_PZA. ARMADA ESPAÑOLA,1,17,Valencia,Spain,3
_MANUEL_ANDRES_CASTELL_DE_POLOP,7,8,Valencia,Spain,3
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,14,1,Valencia,Spain,3
_AVDA_DEL_CID,7,8,Valencia,Spain,3
_ESTACION RENFE I,17,12,Valencia,Spain,3
_C/ ALFAMBRA,8,7,Valencia,Spain,3
