name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,14,6,Valencia,Spain,4
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,4
_CIRILO AMOROS,9,11,Valencia,Spain,4
_COLON I,19,1,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,13,27,Valencia,Spain,4
_AVDA. PERIS Y VALERO,3,16,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,22,8,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,13,Valencia,Spain,4
_AVDA. AMADO GRANELL,3,16,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,12,18,Valencia,Spain,4
_AVENIDA_PIO_XII_34,2,17,Valencia,Spain,4
_ADOLFO SUAREZ,20,10,Valencia,Spain,4
_AVENIDA_PIO_XII,7,13,Valencia,Spain,4
_C/ CONDE DE ALTEA,14,1,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,13,7,Valencia,Spain,4
_PASEO ALAMEDA,12,8,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,6,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,8,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,20,5,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,4
_PASEO NEPTUNO,13,6,Valencia,Spain,4
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,7,8,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,23,2,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,1,14,Valencia,Spain,4
_CAMPAMENTO_81,2,13,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,6,13,Valencia,Spain,4
