name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,17,Montréal,Canada,12
Square-Victoria (Viger),7,30,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),11,17,Montréal,Canada,12
du Fort St-Louis / de la Perrière,10,5,Montréal,Canada,12
10e avenue / Masson,22,1,Montréal,Canada,12
des Barges / des Bassins,14,5,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),0,36,Montréal,Canada,12
René-Lévesque / Berlioz,4,17,Montréal,Canada,12
Drolet / Beaubien,12,21,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),14,3,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,6,Montréal,Canada,12
Union / René-Lévesque,0,26,Montréal,Canada,12
36e avenue / de Bellechasse,22,1,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,12
Boyer / Bélanger,6,18,Montréal,Canada,12
Boyer / Everett,18,1,Montréal,Canada,12
Métro de Castelnau (de Castelnau / St-Dominique),6,17,Montréal,Canada,12
Lawrence / Miller,8,6,Montréal,Canada,12
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),13,23,Montréal,Canada,12
Logan / Lafayette,10,12,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,12
Letourneux / Hochelaga,11,2,Montréal,Canada,12
Jourdain / D'Iberville,13,5,Montréal,Canada,12
Faribault / de Chambly,9,9,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,12
Métro St-Michel (Shaugnessy),4,14,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,12
Canning / Notre-Dame,23,4,Montréal,Canada,12
Carignan / Beaubien,10,1,Montréal,Canada,12
Parc Jenkins (Jenkins / Skaniatarati),4,18,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),20,1,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,4,31,Montréal,Canada,12
Marché public de Longueuil (de la Savane),11,11,Montréal,Canada,12
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),13,16,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,12
de Bellechasse / de Lanaudière,5,14,Montréal,Canada,12
Jacques-Le Ber / de la Pointe Nord,15,12,Montréal,Canada,12
Métro Snowdon (de Westbury / Queen-Mary),3,23,Montréal,Canada,12
Ste-Famille / des Pins,25,2,Montréal,Canada,12
Boyer / Rosemont,16,15,Montréal,Canada,12
Montcalm / de Maisonneuve,13,2,Montréal,Canada,12
Émile-Journault / Christophe-Colomb,1,21,Montréal,Canada,12
de la Côte-des-Neiges / Carlton,19,1,Montréal,Canada,12
Somerset / Gouin,2,13,Montréal,Canada,12
Everett / Garnier,23,0,Montréal,Canada,12
de la Commune / Place Jacques-Cartier,1,80,Montréal,Canada,12
Marché St-Jacques (Atateken),5,21,Montréal,Canada,12
Berri / Jarry,0,26,Montréal,Canada,12
Notre-Dame-de-Grâce / Décarie,4,10,Montréal,Canada,12
Bishop / de Maisonneuve,5,30,Montréal,Canada,12
Gauthier / de Lorimier,17,2,Montréal,Canada,12
Glengarry / Graham,9,5,Montréal,Canada,12
Carrefour Angrignon (Angrignon / Newman),0,17,Montréal,Canada,12
Métro Radisson (Sherbrooke / des Groseilliers),0,14,Montréal,Canada,12
Parc Jarry (Dautry / de Lorne),10,17,Montréal,Canada,12
McNamara / St-Martin O,2,25,Montréal,Canada,12
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,12
du Parc-La Fontaine / Rachel,4,7,Montréal,Canada,12
Drummond / des-Canadiens-de-Montréal,28,15,Montréal,Canada,12
St-Jacques / Gauvin,5,14,Montréal,Canada,12
La Fontaine / Panet,17,2,Montréal,Canada,12
La Tour de Montréal (Pierre-de-Coubertin / Bennett),8,16,Montréal,Canada,12
Parc Montcalm (Parkway / Montcalm),3,14,Montréal,Canada,12
de Gentilly / Roland-Therrien,3,18,Montréal,Canada,12
Brittany / Ainsley,15,8,Montréal,Canada,12
Métro Jean-Drapeau (Chemin du Tour de l'Isle),23,22,Montréal,Canada,12
Bennett / Pierre-de-Coubertin,9,12,Montréal,Canada,12
de Chenonceau / Chomedey,3,20,Montréal,Canada,12
REM Gare Centrale (de la Gauchetière / Mansfield),0,43,Montréal,Canada,12
Pierre-Péladeau / du Centropolis,12,19,Montréal,Canada,12
de Chateaubriand / Bélanger,0,23,Montréal,Canada,12
de Kensington / Fielding,21,2,Montréal,Canada,12
