name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,13
_AVDA. CONSTITUCIÓN,3,17,Valencia,Spain,13
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,13
_CIRILO AMOROS,2,18,Valencia,Spain,13
_COLON I,11,9,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ 3,12,28,Valencia,Spain,13
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ,8,22,Valencia,Spain,13
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,17,Valencia,Spain,13
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,13
_HOSPITAL_NUEVA_FE,17,13,Valencia,Spain,13
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,13
_ADOLFO SUAREZ,23,7,Valencia,Spain,13
_AVENIDA_PIO_XII,0,20,Valencia,Spain,13
_C/ CONDE DE ALTEA,2,13,Valencia,Spain,13
_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,13
_PASEO ALAMEDA,1,19,Valencia,Spain,13
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,1,Valencia,Spain,13
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,14,5,Valencia,Spain,13
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,3,12,Valencia,Spain,13
_C/ LUIS GARCIA BERLANGA,4,21,Valencia,Spain,13
_ALBACETE_ESQ_MALUQUER,7,11,Valencia,Spain,13
_PASEO NEPTUNO,5,15,Valencia,Spain,13
_GUILLEN_DE_CASTRO,10,15,Valencia,Spain,13
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,6,9,Valencia,Spain,13
_PZA. DE LA LEGIÓN ESPAÑOLA,14,11,Valencia,Spain,13
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,4,Valencia,Spain,13
_CAMPAMENTO_81,11,3,Valencia,Spain,13
_AVDA. INSTITUTO OBRERO DE VALENCIA,4,15,Valencia,Spain,13
_JUAN VERDEGUER,9,5,Valencia,Spain,13
_C/ RICARDO MUÑOZ SUAY,5,20,Valencia,Spain,13
_C/ ALFAUIR,20,0,Valencia,Spain,13
_C/ MOLINELL,18,2,Valencia,Spain,13
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",14,5,Valencia,Spain,13
_AVDA. DEL PUERTO II,10,10,Valencia,Spain,13
_C/ DR. VICENTE ZARAGOZA,16,0,Valencia,Spain,13
_CALLE_CARTEROS,15,5,Valencia,Spain,13
_C/ DUQUE DE MANDAS,19,1,Valencia,Spain,13
_CALLE_ECONOMISTA_GAY,6,14,Valencia,Spain,13
_PAVIA 2,8,12,Valencia,Spain,13
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,13
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,13
_C/ CONVENTO CARMELITAS,6,7,Valencia,Spain,13
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,13
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,6,9,Valencia,Spain,13
_AVDA. ANTONIO FERRANDIS,5,15,Valencia,Spain,13
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,0,15,Valencia,Spain,13
_C/ DE ORIENTE,4,16,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ	,9,31,Valencia,Spain,13
_AVDA. ANTIGUO REINO DE VALENCIA,4,13,Valencia,Spain,13
_C_DR VICENTE ZARAGOZA,14,4,Valencia,Spain,13
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,18,Valencia,Spain,13
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,10,10,Valencia,Spain,13
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,9,Valencia,Spain,13
_PAVIA 5,7,13,Valencia,Spain,13
_PLAZA SAN FELIPE NERI,18,2,Valencia,Spain,13
_CALLE SALAMANCA,2,13,Valencia,Spain,13
_ESTACION_AVE_JOAQUIN_SOROLLA,17,23,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ 6,13,8,Valencia,Spain,13
_PZA. ARMADA ESPAÑOLA,6,11,Valencia,Spain,13
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,13
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,13,2,Valencia,Spain,13
_AVDA_DEL_CID,11,4,Valencia,Spain,13
_ESTACION RENFE I,10,20,Valencia,Spain,13
_C/ ALFAMBRA,1,13,Valencia,Spain,13
_CTRA_MALILLA,12,3,Valencia,Spain,13
_CAMPOAMOR II,11,6,Valencia,Spain,13
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,6,9,Valencia,Spain,13
_C/ REUS,4,11,Valencia,Spain,13
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,9,6,Valencia,Spain,13
_DR. LLUCH,2,13,Valencia,Spain,13
_GRAN_VIA_RAMON_Y_CAJAL,7,12,Valencia,Spain,13
_LEVANTE_UD_AVDA_ECUADOR,1,14,Valencia,Spain,13
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,8,10,Valencia,Spain,13
_AVDA_TRES_FORQUES_TURIS,6,9,Valencia,Spain,13
